SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:24:34.863, 09/17/2019 11:24:34.794, 1.98159e+0, 4.55074e+2, 6.55518e+3, 1.99467e+0, 4.58077e+2, 5.01989e+2, 1.16662e+1, 1.85734e+1, 3.48386e+0, 1.03588e-1, -2.02613e+0, 5.10204e+0, 4.20510e+0, 1.15590e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207530, 340, -5, 6, 4, 10436, 983.1387939, -0.0169531, 41, 0, 0, 0, 0.0176048, -0.0003198, 1.8215009, 0,0,0,0,0,0
09/17/2019 11:24:35.060, 09/17/2019 11:24:34.988, 1.97996e+0, 4.52982e+2, 6.49972e+3, 1.99292e+0, 4.55946e+2, 5.01891e+2, 1.15331e+1, 1.85749e+1, 3.48264e+0, 1.03365e-1, -2.02613e+0, 5.07614e+0, 4.20437e+0, 1.15471e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207530, 340, -5, 6, 4, 10437, 983.1638184, 0.0080469, 41, 0, 0, 0, 0.0175666, -0.0003204, 1.8216960, 0,0,0,0,0,0
09/17/2019 11:24:35.256, 09/17/2019 11:24:35.182, 1.97974e+0, 4.52740e+2, 6.46257e+3, 1.99262e+0, 4.55685e+2, 5.01817e+2, 1.15988e+1, 1.85716e+1, 3.48470e+0, 1.02713e-1, -2.02613e+0, 5.12821e+0, 4.20041e+0, 1.14821e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207530, 340, -5, 6, 4, 10438, 983.1724243, 0.0166406, 41, 0, 0, 0, 0.0175800, -0.0002782, 1.8218052, 0,0,0,0,0,0
09/17/2019 11:24:35.447, 09/17/2019 11:24:35.375, 1.97989e+0, 4.58154e+2, 6.61013e+3, 1.99306e+0, 4.61202e+2, 5.01472e+2, 1.15449e+1, 1.85741e+1, 3.48420e+0, 1.01806e-1, -2.02612e+0, 5.23560e+0, 4.20115e+0, 1.14942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207520, 330, -5, 6, 4, 10438, 983.1572266, 0.0014844, 41, 0, 0, 0, 0.0176027, -0.0002257, 1.8219110, 0,0,0,0,0,0
09/17/2019 11:24:35.636, 09/17/2019 11:24:35.569, 1.97912e+0, 4.52875e+2, 6.27411e+3, 1.99161e+0, 4.55735e+2, 5.01260e+2, 1.15212e+1, 1.85800e+1, 3.48470e+0, 1.00603e-1, -2.02612e+0, 5.29101e+0, 4.19737e+0, 1.14323e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207520, 330, -5, 5, 4, 10439, 983.1405029, -0.0152344, 41, 0, 0, 0, 0.0175601, -0.0001582, 1.8220102, 0,0,0,0,0,0
09/17/2019 11:24:35.825, 09/17/2019 11:24:35.763, 1.97899e+0, 4.52868e+2, 6.49908e+3, 1.99194e+0, 4.55830e+2, 5.01532e+2, 1.16310e+1, 1.85757e+1, 3.48541e+0, 9.91330e-2, -2.02612e+0, 5.34759e+0, 4.19925e+0, 1.14631e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -6, 5, 4, 10440, 983.1507568, -0.0050000, 41, 0, 0, 0, 0.0175429, -0.0001630, 1.8221488, 0,0,0,0,0,0
09/17/2019 11:24:36.026, 09/17/2019 11:24:35.966, 1.98132e+0, 4.51577e+2, 6.32898e+3, 1.99394e+0, 4.54453e+2, 5.01206e+2, 1.15642e+1, 1.85808e+1, 3.48437e+0, 9.77338e-2, -2.02612e+0, 4.97512e+0, 4.18737e+0, 1.12684e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -6, 5, 4, 10440, 983.1409912, -0.0147656, 41, 0, 0, 0, 0.0175100, -0.0001777, 1.8222429, 0,0,0,0,0,0
09/17/2019 11:24:36.235, 09/17/2019 11:24:36.170, 1.97945e+0, 4.53015e+2, 6.37607e+3, 1.99215e+0, 4.55922e+2, 5.01502e+2, 1.15921e+1, 1.85759e+1, 3.48486e+0, 9.62140e-2, -2.02612e+0, 4.80769e+0, 4.19328e+0, 1.13652e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 4, 10441, 983.1306763, -0.0250781, 41, 0, 0, 0, 0.0175283, -0.0001557, 1.8223436, 0,0,0,0,0,0
09/17/2019 11:24:36.429, 09/17/2019 11:24:36.367, 1.98163e+0, 4.55471e+2, 6.29849e+3, 1.99419e+0, 4.58358e+2, 5.01259e+2, 1.16118e+1, 1.85871e+1, 3.48483e+0, 9.46169e-2, -2.02612e+0, 5.15464e+0, 4.19479e+0, 1.13901e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 4, 10441, 983.1476440, -0.0081250, 41, 0, 0, 0, 0.0174998, -0.0000859, 1.8224472, 0,0,0,0,0,0
09/17/2019 11:24:36.602, 09/17/2019 11:24:36.537, 1.98034e+0, 4.53700e+2, 6.26957e+3, 1.99284e+0, 4.56562e+2, 5.01144e+2, 1.15185e+1, 1.85888e+1, 3.48535e+0, 9.31022e-2, -2.02611e+0, 5.74713e+0, 4.19302e+0, 1.13610e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 4, 10441, 983.1476440, -0.0081250, 41, 0, 0, 0, 0.0174998, -0.0000859, 1.8224472, 0,0,0,0,0,0
09/17/2019 11:24:36.804, 09/17/2019 11:24:36.737, 1.97881e+0, 4.54452e+2, 6.28605e+3, 1.99133e+0, 4.57327e+2, 5.01468e+2, 1.15171e+1, 1.85840e+1, 3.48419e+0, 9.17909e-2, -2.02611e+0, 4.97512e+0, 4.19597e+0, 1.14093e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 3, 10442, 983.1563721, 0.0006250, 41, 0, 0, 0, 0.0174833, -0.0001206, 1.8226091, 0,0,0,0,0,0
09/17/2019 11:24:36.997, 09/17/2019 11:24:36.930, 1.98014e+0, 4.53085e+2, 6.36881e+3, 1.99283e+0, 4.55989e+2, 5.01555e+2, 1.15740e+1, 1.85942e+1, 3.48503e+0, 9.06222e-2, -2.02611e+0, 5.18135e+0, 4.19945e+0, 1.14664e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 3, 10443, 983.1534424, -0.0023437, 41, 0, 0, 0, 0.0175868, -0.0000728, 1.8227490, 0,0,0,0,0,0
09/17/2019 11:24:37.195, 09/17/2019 11:24:37.124, 1.97761e+0, 4.53577e+2, 6.46259e+3, 1.99048e+0, 4.56527e+2, 5.01591e+2, 1.15524e+1, 1.85930e+1, 3.48440e+0, 8.98931e-2, -2.02611e+0, 5.10204e+0, 4.19611e+0, 1.14116e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 3, 10443, 983.1535645, -0.0021875, 41, 0, 0, 0, 0.0176108, -0.0000809, 1.8227986, 0,0,0,0,0,0
09/17/2019 11:24:37.387, 09/17/2019 11:24:37.318, 1.98032e+0, 4.51859e+2, 6.39606e+3, 1.99307e+0, 4.54767e+2, 5.01726e+2, 1.15093e+1, 1.85924e+1, 3.48355e+0, 8.94813e-2, -2.02611e+0, 5.20833e+0, 4.19251e+0, 1.13526e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207500, 310, -6, 5, 4, 10444, 983.1329346, -0.0228125, 41, 0, 0, 0, 0.0175545, -0.0001511, 1.8229309, 0,0,0,0,0,0
09/17/2019 11:24:37.580, 09/17/2019 11:24:37.511, 1.98123e+0, 4.56335e+2, 6.58493e+3, 1.99437e+0, 4.59360e+2, 5.01819e+2, 1.16417e+1, 1.85923e+1, 3.48362e+0, 8.92467e-2, -2.02611e+0, 5.18135e+0, 4.20398e+0, 1.15407e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 4, 10445, 983.1535034, -0.0022656, 41, 0, 0, 0, 0.0176018, -0.0001745, 1.8230535, 0,0,0,0,0,0
09/17/2019 11:24:37.778, 09/17/2019 11:24:37.705, 1.97875e+0, 4.56806e+2, 6.39431e+3, 1.99148e+0, 4.59745e+2, 5.01991e+2, 1.15969e+1, 1.85954e+1, 3.48383e+0, 8.91875e-2, -2.02609e+0, 5.10204e+0, 4.20270e+0, 1.15197e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 4, 10446, 983.1452026, -0.0105469, 41, 0, 0, 0, 0.0176283, -0.0001725, 1.8231734, 0,0,0,0,0,0
09/17/2019 11:24:37.973, 09/17/2019 11:24:37.898, 1.98084e+0, 4.52890e+2, 6.42558e+3, 1.99365e+0, 4.55818e+2, 5.01869e+2, 1.15546e+1, 1.85955e+1, 3.48367e+0, 8.90939e-2, -2.02609e+0, 5.12821e+0, 4.19964e+0, 1.14695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 4, 10446, 983.1498413, -0.0059375, 41, 0, 0, 0, 0.0176941, -0.0002498, 1.8233081, 0,0,0,0,0,0
09/17/2019 11:24:38.165, 09/17/2019 11:24:38.097, 1.98145e+0, 4.54623e+2, 6.37508e+3, 1.99417e+0, 4.57539e+2, 5.01829e+2, 1.15457e+1, 1.85998e+1, 3.48387e+0, 8.88465e-2, -2.02609e+0, 5.23560e+0, 4.20166e+0, 1.15026e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 4, 10447, 983.1463013, -0.0094531, 41, 0, 0, 0, 0.0176497, -0.0002544, 1.8234111, 0,0,0,0,0,0
09/17/2019 11:24:38.361, 09/17/2019 11:24:38.285, 1.97844e+0, 4.52688e+2, 6.27342e+3, 1.99093e+0, 4.55546e+2, 5.01679e+2, 1.16693e+1, 1.85964e+1, 3.48475e+0, 8.86168e-2, -2.02609e+0, 5.12821e+0, 4.19779e+0, 1.14392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 4, 10447, 983.1422729, -0.0135156, 41, 0, 0, 0, 0.0176856, -0.0002366, 1.8235087, 0,0,0,0,0,0
09/17/2019 11:24:38.547, 09/17/2019 11:24:38.479, 1.98009e+0, 4.52928e+2, 6.35679e+3, 1.99276e+0, 4.55826e+2, 5.01294e+2, 1.15399e+1, 1.86009e+1, 3.48502e+0, 8.84008e-2, -2.02609e+0, 5.37634e+0, 4.19436e+0, 1.13829e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -5, 5, 3, 10448, 983.1207886, -0.0350000, 41, 0, 0, 0, 0.0177417, -0.0001982, 1.8235902, 0,0,0,0,0,0
09/17/2019 11:24:38.750, 09/17/2019 11:24:38.673, 1.98030e+0, 4.54926e+2, 6.38331e+3, 1.99302e+0, 4.57849e+2, 5.01358e+2, 1.15657e+1, 1.85959e+1, 3.48462e+0, 8.79805e-2, -2.02609e+0, 4.97512e+0, 4.19248e+0, 1.13521e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -6, 5, 3, 10448, 983.1517944, -0.0039844, 42, 0, 0, 0, 0.0176989, -0.0002022, 1.8236072, 0,0,0,0,0,0
09/17/2019 11:24:38.941, 09/17/2019 11:24:38.866, 1.98261e+0, 4.58242e+2, 6.33248e+3, 1.99525e+0, 4.61162e+2, 5.01026e+2, 1.16860e+1, 1.86025e+1, 3.48307e+0, 8.76063e-2, -2.02607e+0, 5.29101e+0, 4.19307e+0, 1.13618e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207510, 320, -6, 5, 3, 10449, 983.1406250, -0.0151562, 42, 0, 0, 0, 0.0176498, -0.0002236, 1.8237315, 0,0,0,0,0,0
